;aconto;adresse;boligtype;delevenlig;depositum;etage;forudbetalt_leje;husdyr_tilladt;indflytningspris;lejeperiode;månedlig_leje;møbleret;oprettelsesdato;overtagelsesdato;størrelse;værelser;longitude;latitude
301;580;Eskebækparken, 8660 Skanderborg ;Lejlighed;Nej;7500;1. sal;2500;Nej;13080;Ubegrænset;2500;Nej;01/11-2018;ikke snarest;38;1;9,9032195;56,0385702
302;2400;Damvadvej, 3670 Veksø Sjælland;Lejlighed;Nej;19000;-;9500;Nej;40400;2-12 mdr.;9500;Ja;01/11-2018;ikke snarest;75;2;;
303;400;Døckerslundsvej, 5000 Odense C ;Lejlighed;Ja;23550;1. sal;0;Nej;31800;Ubegrænset;7850;Nej;01/11-2018;snarest;80;3;10,402442;55,4122898
304;400;Tolderlundsvej, 5000 Odense C ;Lejlighed;Ja;18750;2. sal;0;Nej;25400;Ubegrænset;6250;Nej;01/11-2018;snarest;60;2;10,3864765;55,4115629
305;800;Kochsgade, 5000 Odense C ;Lejlighed;Ja;22275;1. sal;14850;Nej;45350;Ubegrænset;7425;Nej;01/11-2018;ikke snarest;90;3;10,3991408;55,403525
306;400;Næsbyhovedvej, 5270 Odense N ;Lejlighed;Ja;13500;1. sal;0;Nej;18550;Ubegrænset;4650;Nej;01/11-2018;snarest;40;1;10,3702746;55,4168079
307;0;postgården, 3450 Allerød ;Værelse;Nej;400;stuen;0;Nej;800;Ubegrænset;400;Nej;01/11-2018;ikke snarest;7;1;12,3551157;55,8713751
308;1329;Elmevænget, 4300 Holbæk ;Lejlighed;Nej;30300;stuen;20200;Nej;61929;Ubegrænset;10100;Nej;01/11-2018;snarest;123;4;11,714387;55,7107089
309;1000;Elrovej, 8920 Randers NV;Rækkehus;Nej;30600;-;10200;Nej;52000;Ubegrænset;10200;Nej;01/11-2018;ikke snarest;125;3;9,980534;56,464289
310;750;Saltholmsgade, 8000 Aarhus C ;Lejlighed;Nej;22950;1. sal;22950;Nej;54300;Ubegrænset;7650;Nej;01/11-2018;ikke snarest;72;3;10,1959915;56,1588066
311;1000;Havneplads, 8500 Grenaa ;Lejlighed;Nej;18600;1. sal;6200;Nej;32000;Ubegrænset;6200;Nej;01/11-2018;snarest;95;3;10,9194683;56,4084141
312;450;Skovvangsvej, 8200 Aarhus N ;Lejlighed;Nej;13200;3. sal;13200;Nej;31250;Ubegrænset;4400;Nej;01/11-2018;ikke snarest;32;1;10,2091636;56,1756627
313;0;Tilst Parkvej, 8381 Tilst;Lejlighed;Nej;26700;-;0;Nej;35600;Ubegrænset;8900;Nej;01/11-2018;ikke snarest;105;4;10,0986608;56,1859478
314;600;Dalbovej, 8210 Aarhus V ;Rækkehus;Nej;22500;stuen;22500;Nej;53100;Ubegrænset;7500;Nej;01/11-2018;ikke snarest;64;2;10,133282;56,1783854
315;300;Åparken, 8000 Aarhus C ;Lejlighed;Nej;16200;3. sal;5400;Nej;27300;Ubegrænset;5400;Nej;01/11-2018;ikke snarest;28;1;10,1876712;56,1543414
316;0;Digevej, 7400 Herning;Rækkehus;Nej;26100;-;0;Nej;34800;Ubegrænset;8700;Nej;01/11-2018;ikke snarest;115;4;8,9246598;56,1638479
317;800;Thuresensgade, 5000 Odense C ;Lejlighed;Nej;18399;stuen;18399;Nej;43731;Ubegrænset;6133;Nej;01/11-2018;ikke snarest;65;2;10,4077054;55,3926925
318;1800;Snebærvej, 8500 Grenaa;Villa;Nej;22500;-;0;Nej;31800;2-12 mdr.;7500;Nej;01/11-2018;snarest;182;6;10,8604037;56,4249051
319;500;Arkildsdal, 9400 Nørresundby ;Værelse;Nej;6000;stuen;0;Nej;9500;Ubegrænset;3000;Nej;01/11-2018;snarest;25;1;9,9164235;57,0738039
320;500;Arkildsdal, 9400 Nørresundby ;Værelse;Nej;6000;stuen;0;Nej;9500;Ubegrænset;3000;Nej;01/11-2018;ikke snarest;25;1;9,9164235;57,0738039
321;700;Ajstrup Strandvej, 8340 Malling;Villa;Nej;13500;-;0;Ja;18700;Ubegrænset;4500;Nej;01/11-2018;snarest;30;2;;
322;845;Nordens Plads, 2000 Frederiksberg ;Lejlighed;Nej;29439;8. sal;29439;Nej;69536;Ubegrænset;9813;Nej;01/11-2018;ikke snarest;74;2;12,5012148;55,6722628
323;500;Strandvejen, 3070 Snekkersten ;Lejlighed;Nej;52500;stuen;52500;Ja;123000;Ubegrænset;17500;Nej;01/11-2018;snarest;138;4;12,5893482;56,0092093
324;0;Storegade, 6670 Holsted;Lejlighed;Nej;12900;-;4300;Nej;21500;Ubegrænset;4300;Nej;01/11-2018;snarest;87;2;8,9146903;55,4905708
325;600;Nymarksvej, 7000 Fredericia ;Lejlighed;Nej;13500;stuen;0;Nej;18775;Ubegrænset;4675;Nej;01/11-2018;snarest;69;3;9,7604558;55,5827474
326;700;Nyborgvej, 5000 Odense C ;Lejlighed;Nej;18750;stuen;18750;Nej;44450;Ubegrænset;6250;Nej;01/11-2018;ikke snarest;69;2;10,4009156;55,3944844
327;1600;Strandparken, 8585 Glesborg;Villa;Nej;18000;-;0;Nej;25600;Ubegrænset;6000;Nej;01/11-2018;ikke snarest;146;4;;
328;;Pedersborg Vænge, 4180 Sorø;Lejlighed;Nej;26700;-;8900;Ja;44500;Ubegrænset;8900;Nej;01/11-2018;ikke snarest;103;4;;
329;0;Munkebjergvænget, 5230 Odense M ;Lejlighed;Nej;15771;3. sal;15771;Nej;36799;Ubegrænset;5257;Nej;01/11-2018;ikke snarest;49;2;10,4062623;55,3726818
330;1500;Slyngborggade, 8900 Randers C ;Lejlighed;Nej;21600;3. sal;7200;Nej;37500;Ubegrænset;7200;Nej;01/11-2018;snarest;123;4;10,0304516;56,4626655
331;0;Bredgade, 8340 Malling;Rækkehus;Nej;20850;-;0;Ja;27800;Ubegrænset;6950;Nej;01/11-2018;ikke snarest;91;3;10,1927683;56,0371676
332;500;Dronningensgade, 7000 Fredericia ;Lejlighed;Nej;13500;stuen;4500;Nej;23000;Ubegrænset;4500;Nej;01/11-2018;ikke snarest;61;2;9,76562;55,5611824
333;525;Skanderborgvej, 8751 Gedved ;Lejlighed;Nej;14400;1. sal;0;Nej;19725;Ubegrænset;4800;Nej;01/11-2018;snarest;52;2;9,8497916;55,940357
334;900;Sønderskovvej, 6040 Egtved ;Lejlighed;Ja;18585;stuen;0;Ja;26480;Ubegrænset;6995;Nej;01/11-2018;snarest;120;4;;
335;900;Søndergade, 6650 Brørup ;Lejlighed;Ja;15585;2. sal;0;Ja;21680;Ubegrænset;5195;Nej;01/11-2018;snarest;70;3;9,0176528;55,4788806
336;500;Valmuevej, 7000 Fredericia ;Lejlighed;Nej;6759;1. sal;6759;Nej;16271;Ubegrænset;2253;Nej;01/11-2018;ikke snarest;37;1;9,7519619;55,5744513
337;1200;Kongensgade, 5000 Odense C ;Lejlighed;Ja;31626;2. sal;10542;Nej;53910;Ubegrænset;10542;Nej;01/11-2018;ikke snarest;121;4;10,3820356;55,3961379
338;920;Egebjerg Bygade, 2750 Ballerup ;Lejlighed;Nej;31500;stuen;31500;Nej;74420;Ubegrænset;10500;Nej;01/11-2018;snarest;90;3;12,3775312;55,7477576
339;640;Jyllandsgade, 7000 Fredericia;Lejlighed;Nej;11850;-;3950;Nej;20390;Ubegrænset;3950;Nej;01/11-2018;ikke snarest;42;2;9,7525899;55,5656559
340;800;Danmarksgade, 8900 Randers C ;Lejlighed;Nej;12600;2. sal;4200;Nej;21800;Ubegrænset;4200;Nej;01/11-2018;snarest;72;3;10,0268878;56,4634921
341;600;Glostervej, 2500 Valby ;Lejlighed;Ja;39300;2. sal;13100;Ja;66100;Ubegrænset;13100;Nej;01/11-2018;ikke snarest;90;3;12,5050033;55,6539006
342;600;Glostervej, 2500 Valby ;Lejlighed;Ja;37800;stuen;12600;Ja;63600;Ubegrænset;12600;Nej;01/11-2018;ikke snarest;85;3;12,5050033;55,6539006
343;500;Fynsgade, 8000 Aarhus C ;Lejlighed;Nej;40500;5. sal;27000;Nej;81500;Ubegrænset;13500;Nej;01/11-2018;ikke snarest;122;3;10,2020306;56,1643286
344;0;Ørbækvej, 5863 Ferritslev Fyn;Villa;Nej;22050;-;0;Ja;29400;Ubegrænset;7350;Nej;01/11-2018;ikke snarest;210;7;;
345;400;Vossvej, 9000 Aalborg;Villa;Ja;47700;-;0;Ja;64000;Ubegrænset;15900;Nej;01/11-2018;snarest;121;4;9,9010138;57,041688
346;450;Fynsgade, 8000 Aarhus C ;Lejlighed;Ja;28500;3. sal;28500;Nej;66950;Ubegrænset;9500;Nej;01/11-2018;snarest;89;3;10,2020306;56,1643286
347;0;Højen, 4100 Ringsted;Rækkehus;Nej;30900;-;10300;Ja;51500;Ubegrænset;10300;Nej;01/11-2018;ikke snarest;99;3;11,8158216;55,4673065
348;1000;Liljevej, 4600 Køge;Rækkehus;Ja;27000;-;18000;Ja;55000;2+ år;9000;Nej;01/11-2018;ikke snarest;72;3;12,1734087;55,4485699
349;600;Nedergade, 8400 Ebeltoft ;Lejlighed;Nej;11178;stuen;3726;Nej;19230;Ubegrænset;3726;Nej;01/11-2018;snarest;36;2;10,674947;56,196149
350;900;Vestervang, 8000 Aarhus C ;Lejlighed;Nej;22500;stuen;22500;Nej;53400;Ubegrænset;7500;Nej;01/11-2018;snarest;64;2;10,1932153;56,1647863
351;750;Ågade, 9000 Aalborg ;Lejlighed;Ja;20850;2. sal;0;Nej;28550;Ubegrænset;6950;Nej;01/11-2018;ikke snarest;92;4;9,9214107;57,0439834
352;0;Marienlystvej, 8200 Aarhus N;Værelse;Nej;10500;-;0;Nej;14000;Ubegrænset;3500;Nej;01/11-2018;ikke snarest;15;1;10,1563251;56,1870206
353;825;Seest Bakke, 6000 Kolding ;Værelse;Nej;4000;kælderen;2725;Nej;9450;Ubegrænset;1900;Nej;01/11-2018;ikke snarest;21;1;9,4485082;55,4872671
354;1000;C.F. Møllers Allé, 2300 København S ;Lejlighed;Nej;29800;8. sal;29800;Nej;75500;Ubegrænset;14900;Nej;01/11-2018;snarest;93;3;12,579439;55,6350097
355;1100;Havneholmen, 1561 København V ;Lejlighed;Ja;50700;3. sal;16900;Nej;85600;Ubegrænset;16900;Nej;01/11-2018;ikke snarest;98;3;12,5583279;55,6613066
356;900;Odensevej, 5471 Søndersø;Villa;Nej;16200;stuen;0;Nej;22500;Ubegrænset;5400;Nej;01/11-2018;ikke snarest;75;2;10,2590473;55,4641682
357;950;Vejenvej, 6600 Vejen ;Lejlighed;Nej;12600;stuen;4200;Nej;21950;Ubegrænset;4200;Nej;01/11-2018;snarest;52;2;9,1164421;55,4700085
358;1000;Gjorslevvej, 4660 Store Heddinge;Lejlighed;Nej;13500;-;4500;Nej;23500;Ubegrænset;4500;Nej;01/11-2018;snarest;72;3;;
359;0;Slotsgade, 6200 Aabenraa;Villa;Nej;25500;-;0;Ja;34000;2+ år;8500;Nej;01/11-2018;snarest;118;3;9,4178745;55,0414571
360;1000;Brogade, 5700 Svendborg ;Lejlighed;Nej;25500;2. sal;8500;Nej;43500;Ubegrænset;8500;Nej;01/11-2018;ikke snarest;112;3;10,6135934;55,0580952
361;;Hovedgaden, 6534 Agerskov;Villa;Nej;9900;-;;Ja;13200;Ubegrænset;3300;Nej;01/11-2018;snarest;60;2;9,1287012;55,1300668
362;;Griffenfeldsgade, 2200 København N;Lejlighed;Nej;43500;-;;Nej;58000;2+ år;14500;Ja;01/11-2018;ikke snarest;92;2;12,5527905;55,6862387
363;700;Skovvej, 9560 Hadsund ;Lejlighed;Nej;16500;stuen;0;Nej;22700;Ubegrænset;5500;Nej;01/11-2018;snarest;84;4;10,1079938;56,7130115
364;750;Parmagade, 2300 København S ;Lejlighed;Ja;44700;1. sal;14900;Nej;75250;Ubegrænset;14900;Nej;01/11-2018;ikke snarest;105;3;12,6155102;55,6531805
365;0;Nordre Frihavnsgade, 2100 København Ø ;Lejlighed;Nej;10000;5. sal;0;Nej;20000;2-12 mdr.;10000;Ja;01/11-2018;ikke snarest;65;3;12,5813031;55,7016143
366;0;Ødisvej, 6070 Christiansfeld;Lejlighed;Nej;22500;-;7500;Ja;37500;Ubegrænset;7500;Nej;01/11-2018;snarest;117;4;;
367;500;Ryesgade, 9000 Aalborg ;Lejlighed;Nej;14700;2. sal;4900;Nej;25000;Ubegrænset;4900;Nej;01/11-2018;ikke snarest;65;2;9,9044936;57,0549467
368;379;Gammel Landevej, 8380 Trige ;Lejlighed;Nej;11670;stuen;3890;Nej;19829;Ubegrænset;3890;Nej;01/11-2018;ikke snarest;51;1;;
369;1700;Tellusvej, 4040 Jyllinge;Villa;Nej;36000;-;12000;Nej;61700;2-12 mdr.;12000;Nej;01/11-2018;snarest;130;4;12,1109803;55,7488613
370;1000;pustervig , 1128 København K ;Lejlighed;Nej;29700;4. sal;9900;Nej;50500;Ubegrænset;9900;Nej;01/11-2018;snarest;68;2;12,5755049;55,6824394
371;700;Sdr. Havnegade, 6000 Kolding ;Lejlighed;Nej;11465;1. sal;7643;Nej;23744;1-2 år;3936;Nej;01/11-2018;ikke snarest;62;2;9,4800631;55,4884208
372;;Toftevejen, 8970 Havndal;Villa;Ja;13350;-;;Ja;17800;Ubegrænset;4450;Nej;01/11-2018;ikke snarest;76;3;;
373;0;Vandmøllegårdsvej, 7000 Fredericia;Rækkehus;Nej;23130;-;7710;Nej;38550;Ubegrænset;7710;Nej;01/11-2018;snarest;110;4;9,6915299;55,5516847
374;0;Blomstermarken, 9600 Aars;Rækkehus;Ja;17000;-;;Ja;22433;Ubegrænset;5433;Nej;01/11-2018;snarest;85;3;;
375;;Århusvej, 8570 Trustrup ;Lejlighed;Nej;15000;1. sal;;Nej;19055;Ubegrænset;4055;Nej;01/11-2018;snarest;66;2;10,7644797;56,346007
376;;Dammen, 6330 Padborg ;Lejlighed;Nej;17760;stuen;;Nej;21765;Ubegrænset;4005;Nej;01/11-2018;ikke snarest;80;3;9,3537325;54,8238323
377;1150;Vester Fælledvej, 1750 København V ;Lejlighed;Nej;42000;stuen;;Nej;57150;2+ år;14000;Nej;01/11-2018;ikke snarest;80;3;;
378;600;Godthåbsgade, 8000 Aarhus C ;Lejlighed;Nej;23559;1. sal;7853;Nej;39865;Ubegrænset;7853;Nej;01/11-2018;ikke snarest;47;2;10,1975277;56,1476095
379;735;Løvenørnsgade, 8700 Horsens ;Lejlighed;Nej;16218;1. sal;10812;Nej;33171;Ubegrænset;5406;Nej;01/11-2018;ikke snarest;69;2;9,837973;55,8612085
